时间,股票代码(IF1601),前收(20160104)(IF1601),开盘价(IF1601),最高价(IF1601),最低价(IF1601),收盘价(IF1601),昨收(IF1601),跌停价(20160104)(IF1601),涨停价(20160104)(IF1601),成交量(IF1601),成交金额(IF1601),持仓量(IF1601),结算价(IF1601),前结算价(IF1601),卖一价(IF1601),卖二价(IF1601),卖三价(IF1601),卖四价(IF1601),卖五价(IF1601),买一价(IF1601),买二价(IF1601),买三价(IF1601),买四价(IF1601),买五价(IF1601),卖一量(IF1601),卖二量(IF1601),卖三量(IF1601),卖四量(IF1601),卖五量(IF1601),买一量(IF1601),买二量(IF1601),买三量(IF1601),买四量(IF1601),买五量(IF1601)
2016-01-04 13:34:59,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:00,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:00,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:01,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:01,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:02,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:02,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:03,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:03,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:04,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:04,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:05,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:05,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:06,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:06,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:07,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:07,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:08,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:08,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:09,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:09,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:10,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:10,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:11,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:11,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:12,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:12,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:13,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:13,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:14,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:14,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:15,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:15,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:16,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:16,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:17,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:17,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:18,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:18,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:19,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:19,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:20,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:20,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:21,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:21,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:22,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:22,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:23,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:23,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:24,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:24,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:25,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:25,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:26,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:26,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:27,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:27,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:28,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:28,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:29,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:29,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:30,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:30,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:31,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:31,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:32,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:32,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:33,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:33,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:34,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:34,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:35,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:35,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:36,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:36,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:37,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:37,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:38,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:38,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:39,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:39,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:40,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:40,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:41,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:41,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:42,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:42,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:43,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:43,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:44,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:44,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:45,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:45,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:46,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:46,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:47,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:47,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:48,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:48,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:49,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:49,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:50,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:50,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:51,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:51,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:52,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:52,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:53,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:53,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:54,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:54,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:55,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:55,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:56,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:56,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:57,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:57,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:58,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:58,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:59,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:35:59,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:00,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:00,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:01,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:01,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:02,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:02,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:03,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:03,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2016-01-04 13:36:04,IF1601,3658.2,3425,3425,3425,3425,3425,3415.6,3930,0,0,0,0,3672.8,3424.6,0,0,0,0,3423.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
